date_first_contact,company,recipient,role,channel,stage,teardown,message_variant,meaningful_reply,notes
2026-08-19,CloudTech24,John Hosegood,Head of Sales,email,sent_awaiting_reply,sales/teardowns/01-cloudtech24.md,OBS-ECON-CTA-v1,,Sent via Gmail to sales@cloudtech24.com; verified in Sent; no immediate delivery failure
2026-08-19,TWC IT Solutions,Paolo Sartori,CEO,email,sent_awaiting_reply,sales/teardowns/02-twc-it-solutions.md,OBS-ECON-CTA-v1,,Sent via Gmail to sales@twcitsolutions.com; verified in Sent; no immediate delivery failure
2026-08-19,Texaport,Hugh Caldwell,Founder and CEO,email,sent_awaiting_reply,sales/teardowns/03-texaport.md,OBS-ECON-CTA-v1,,Sent via Gmail to support@texaport.co.uk; subject requests routing to Hugh; automated intake ticket 0095170 received; official contact page confirms this is the published project-enquiry route; not a meaningful reply; no duplicate same-day send
2026-08-19,Netitude,Adam Harling,Managing Director,email,sent_awaiting_reply,sales/teardowns/04-netitude.md,OBS-ECON-CTA-v1,,Sent via Gmail to hello@netitude.co.uk; subject requests routing to Adam; verified in Sent; no immediate delivery failure
2026-08-19,ADL Consulting,Andy Larkum,Managing Director,email,sent_awaiting_reply,sales/teardowns/05-adl-consulting.md,OBS-ECON-CTA-v1,,Sent via Gmail to info@adlconsulting.co.uk; subject requests routing to Andy; verified in Sent; no immediate delivery failure
2026-08-19,Wavex Technology,Gavin Russell,CEO and Founder,email,sent_awaiting_reply,sales/teardowns/06-wavex-technology.md,OBS-ECON-CTA-v1,,Sent via Gmail to tellmemore@wavex.co.uk; subject requests routing to Gavin; verified in Sent; no immediate delivery failure
2026-08-19,The HBP Group,Phil Denham,Chief Marketing Officer,email,sent_awaiting_reply,sales/teardowns/07-the-hbp-group.md,OBS-ECON-CTA-v1,,Sent via Gmail to info@thehbpgroup.co.uk; subject requests routing to Phil; verified in Sent; no immediate delivery failure
2026-08-19,Transputec,Sonny Sehgal,Chief Executive Officer,email,sent_awaiting_reply,sales/teardowns/08-transputec.md,OBS-ECON-CTA-v1,,Sent via Gmail to enquiries@transputec.com; subject requests routing to Sonny; verified in Sent; no immediate delivery failure
2026-08-19,Secure Chain,Tim Brennan,CEO and Director,email,sent_awaiting_reply,sales/teardowns/10-secure-chain.md,OBS-ECON-CTA-v1,,Updated the existing unsent Gmail draft and sent it to info@securechaingroup.com; verified in Sent; no immediate delivery failure
2026-08-19,Morcan IT Solutions,Roger Eales,Managing Director,email,sent_awaiting_reply,sales/teardowns/11-morcan-it-solutions.md,OBS-ECON-CTA-v1,,Sent via Gmail to enquiries@morcan.co.uk; subject requests routing to Roger; verified in Sent; no immediate delivery failure
